station_id,date,value,file_used
53289,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54386,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
50924,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
50431,2015/11/30,17,20151130_northern_hemisphere_swe_0.25grid.nc
54266,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
51156,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54305,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54186,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
53368,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54905,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54208,2015/11/30,33,20151130_northern_hemisphere_swe_0.25grid.nc
53478,2015/11/30,22,20151130_northern_hemisphere_swe_0.25grid.nc
54204,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
53367,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
53362,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54308,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54365,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54342,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54284,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54285,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
51465,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54346,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54363,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54102,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
51437,2015/11/30,34,20151130_northern_hemisphere_swe_0.25grid.nc
51186,2015/11/30,40,20151130_northern_hemisphere_swe_0.25grid.nc
53391,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54263,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
50136,2015/11/30,30,20151130_northern_hemisphere_swe_0.25grid.nc
51053,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
53399,2015/11/30,31,20151130_northern_hemisphere_swe_0.25grid.nc
50442,2015/11/30,17,20151130_northern_hemisphere_swe_0.25grid.nc
54012,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
50445,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
50913,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54252,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54909,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54406,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
50915,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54259,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54276,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54273,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54115,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
51379,2015/12/1,0,20151201_northern_hemisphere_swe_0.25grid.nc
54063,2015/12/1,0,20151201_northern_hemisphere_swe_0.25grid.nc
51068,2015/12/1,0,20151201_northern_hemisphere_swe_0.25grid.nc
50136,2015/12/1,31,20151201_northern_hemisphere_swe_0.25grid.nc
54171,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
54195,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50953,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50950,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
54374,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
54031,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50632,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50838,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50603,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50514,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
54263,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50647,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50834,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50968,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50949,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
53192,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
54161,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
54049,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
54186,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
54181,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50934,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
54363,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
54276,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
54273,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50913,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50833,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50525,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50548,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
54259,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50742,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50639,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50645,2015/12/2,16,20151202_northern_hemisphere_swe_0.25grid.nc
50527,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50618,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50936,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50524,2015/12/2,0,20151202_northern_hemisphere_swe_0.25grid.nc
50526,2015/12/3,0,20151203_northern_hemisphere_swe_0.25grid.nc
50888,2015/12/3,0,20151203_northern_hemisphere_swe_0.25grid.nc
50645,2015/12/3,17,20151203_northern_hemisphere_swe_0.25grid.nc
54195,2015/12/3,0,20151203_northern_hemisphere_swe_0.25grid.nc
50862,2015/12/3,0,20151203_northern_hemisphere_swe_0.25grid.nc
54096,2015/12/3,0,20151203_northern_hemisphere_swe_0.25grid.nc
50873,2015/12/3,0,20151203_northern_hemisphere_swe_0.25grid.nc
54094,2015/12/3,0,20151203_northern_hemisphere_swe_0.25grid.nc
50658,2015/12/3,0,20151203_northern_hemisphere_swe_0.25grid.nc
50656,2015/12/3,0,20151203_northern_hemisphere_swe_0.25grid.nc
50838,2015/12/3,0,20151203_northern_hemisphere_swe_0.25grid.nc
50774,2015/12/3,0,20151203_northern_hemisphere_swe_0.25grid.nc
50775,2015/12/3,0,20151203_northern_hemisphere_swe_0.25grid.nc
50978,2015/12/3,0,20151203_northern_hemisphere_swe_0.25grid.nc
50983,2015/12/3,0,20151203_northern_hemisphere_swe_0.25grid.nc
50788,2015/12/3,0,20151203_northern_hemisphere_swe_0.25grid.nc
50963,2015/12/4,0,20151204_northern_hemisphere_swe_0.25grid.nc
56543,2015/12/4,0,20151204_northern_hemisphere_swe_0.25grid.nc
54195,2015/12/4,0,20151204_northern_hemisphere_swe_0.25grid.nc
50862,2015/12/4,0,20151204_northern_hemisphere_swe_0.25grid.nc
50873,2015/12/4,0,20151204_northern_hemisphere_swe_0.25grid.nc
54386,2015/12/4,0,20151204_northern_hemisphere_swe_0.25grid.nc
50774,2015/12/4,0,20151204_northern_hemisphere_swe_0.25grid.nc
50788,2015/12/4,0,20151204_northern_hemisphere_swe_0.25grid.nc
53484,2015/12/5,35,20151205_northern_hemisphere_swe_0.25grid.nc
54195,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50953,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50950,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54117,2015/12/5,41,20151205_northern_hemisphere_swe_0.25grid.nc
54115,2015/12/5,42,20151205_northern_hemisphere_swe_0.25grid.nc
54292,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50246,2015/12/5,40,20151205_northern_hemisphere_swe_0.25grid.nc
54263,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50647,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54266,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50645,2015/12/5,13,20151205_northern_hemisphere_swe_0.25grid.nc
54208,2015/12/5,52,20151205_northern_hemisphere_swe_0.25grid.nc
50963,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54049,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54204,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54205,2015/12/5,43,20151205_northern_hemisphere_swe_0.25grid.nc
54284,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54285,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
53391,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50727,2015/12/5,22,20151205_northern_hemisphere_swe_0.25grid.nc
53399,2015/12/5,44,20151205_northern_hemisphere_swe_0.25grid.nc
51379,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50873,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50949,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
53384,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50913,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50774,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50775,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54305,2015/12/5,38,20151205_northern_hemisphere_swe_0.25grid.nc
54186,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50862,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50983,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
51053,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
51186,2015/12/5,44,20151205_northern_hemisphere_swe_0.25grid.nc
51059,2015/12/5,27,20151205_northern_hemisphere_swe_0.25grid.nc
50742,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50978,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50618,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54493,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54096,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54094,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54012,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54157,2015/12/5,52,20151205_northern_hemisphere_swe_0.25grid.nc
50756,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
51437,2015/12/5,21,20151205_northern_hemisphere_swe_0.25grid.nc
51133,2015/12/5,24,20151205_northern_hemisphere_swe_0.25grid.nc
54423,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
53289,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50603,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54386,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50514,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
53192,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54161,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54365,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54363,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50136,2015/12/5,32,20151205_northern_hemisphere_swe_0.25grid.nc
50445,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50632,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50915,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54259,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50639,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50527,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50526,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50525,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50524,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54171,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
53378,2015/12/5,36,20151205_northern_hemisphere_swe_0.25grid.nc
53276,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
53469,2015/12/5,31,20151205_northern_hemisphere_swe_0.25grid.nc
54374,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50968,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50888,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50924,2015/12/5,36,20151205_northern_hemisphere_swe_0.25grid.nc
50431,2015/12/5,34,20151205_northern_hemisphere_swe_0.25grid.nc
51156,2015/12/5,27,20151205_northern_hemisphere_swe_0.25grid.nc
53472,2015/12/5,35,20151205_northern_hemisphere_swe_0.25grid.nc
53368,2015/12/5,30,20151205_northern_hemisphere_swe_0.25grid.nc
53475,2015/12/5,32,20151205_northern_hemisphere_swe_0.25grid.nc
53478,2015/12/5,38,20151205_northern_hemisphere_swe_0.25grid.nc
53367,2015/12/5,33,20151205_northern_hemisphere_swe_0.25grid.nc
54181,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
53362,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
51465,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54346,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54102,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54063,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54276,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50548,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50658,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50833,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50834,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50838,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50788,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
54273,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50936,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
50656,2015/12/5,0,20151205_northern_hemisphere_swe_0.25grid.nc
58457,2015/12/6,0,20151206_northern_hemisphere_swe_0.25grid.nc
54195,2015/12/6,0,20151206_northern_hemisphere_swe_0.25grid.nc
51238,2015/12/6,0,20151206_northern_hemisphere_swe_0.25grid.nc
51431,2015/12/6,0,20151206_northern_hemisphere_swe_0.25grid.nc
53488,2015/12/7,0,20151207_northern_hemisphere_swe_0.25grid.nc
51068,2015/12/7,0,20151207_northern_hemisphere_swe_0.25grid.nc
50425,2015/12/9,0,20151209_northern_hemisphere_swe_0.25grid.nc
53488,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
53484,2015/12/10,36,20151210_northern_hemisphere_swe_0.25grid.nc
50953,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50950,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54117,2015/12/10,40,20151210_northern_hemisphere_swe_0.25grid.nc
50246,2015/12/10,41,20151210_northern_hemisphere_swe_0.25grid.nc
51068,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54263,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50647,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54266,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50645,2015/12/10,14,20151210_northern_hemisphere_swe_0.25grid.nc
54041,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50968,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54208,2015/12/10,48,20151210_northern_hemisphere_swe_0.25grid.nc
50888,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54204,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54205,2015/12/10,41,20151210_northern_hemisphere_swe_0.25grid.nc
54284,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54285,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
53391,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50136,2015/12/10,35,20151210_northern_hemisphere_swe_0.25grid.nc
51379,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
53399,2015/12/10,44,20151210_northern_hemisphere_swe_0.25grid.nc
50873,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50949,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
53384,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50632,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50774,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50775,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54305,2015/12/10,39,20151210_northern_hemisphere_swe_0.25grid.nc
50862,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50983,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
51053,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
51186,2015/12/10,40,20151210_northern_hemisphere_swe_0.25grid.nc
51059,2015/12/10,60,20151210_northern_hemisphere_swe_0.25grid.nc
50742,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50978,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50618,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54493,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54096,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54012,2015/12/10,33,20151210_northern_hemisphere_swe_0.25grid.nc
50756,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
51437,2015/12/10,47,20151210_northern_hemisphere_swe_0.25grid.nc
51133,2015/12/10,66,20151210_northern_hemisphere_swe_0.25grid.nc
53289,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50603,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54386,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50514,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
53192,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54365,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54363,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50727,2015/12/10,23,20151210_northern_hemisphere_swe_0.25grid.nc
50445,2015/12/10,21,20151210_northern_hemisphere_swe_0.25grid.nc
50913,2015/12/10,34,20151210_northern_hemisphere_swe_0.25grid.nc
50915,2015/12/10,35,20151210_northern_hemisphere_swe_0.25grid.nc
54259,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50639,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50527,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50526,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50525,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50524,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
53378,2015/12/10,37,20151210_northern_hemisphere_swe_0.25grid.nc
53276,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54374,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50963,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50656,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50924,2015/12/10,35,20151210_northern_hemisphere_swe_0.25grid.nc
50431,2015/12/10,37,20151210_northern_hemisphere_swe_0.25grid.nc
51156,2015/12/10,62,20151210_northern_hemisphere_swe_0.25grid.nc
53472,2015/12/10,36,20151210_northern_hemisphere_swe_0.25grid.nc
53368,2015/12/10,32,20151210_northern_hemisphere_swe_0.25grid.nc
50948,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
53478,2015/12/10,33,20151210_northern_hemisphere_swe_0.25grid.nc
54186,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54181,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
53362,2015/12/10,33,20151210_northern_hemisphere_swe_0.25grid.nc
51465,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54102,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54063,2015/12/10,40,20151210_northern_hemisphere_swe_0.25grid.nc
54276,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50548,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50658,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50834,2015/12/10,24,20151210_northern_hemisphere_swe_0.25grid.nc
50838,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50425,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54273,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50936,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
50788,2015/12/10,0,20151210_northern_hemisphere_swe_0.25grid.nc
54041,2015/12/11,0,20151211_northern_hemisphere_swe_0.25grid.nc
51437,2015/12/11,37,20151211_northern_hemisphere_swe_0.25grid.nc
51368,2015/12/11,0,20151211_northern_hemisphere_swe_0.25grid.nc
51238,2015/12/11,0,20151211_northern_hemisphere_swe_0.25grid.nc
51059,2015/12/11,52,20151211_northern_hemisphere_swe_0.25grid.nc
51346,2015/12/11,0,20151211_northern_hemisphere_swe_0.25grid.nc
51431,2015/12/11,0,20151211_northern_hemisphere_swe_0.25grid.nc
51379,2015/12/11,0,20151211_northern_hemisphere_swe_0.25grid.nc
51463,2015/12/11,0,20151211_northern_hemisphere_swe_0.25grid.nc
51465,2015/12/11,0,20151211_northern_hemisphere_swe_0.25grid.nc
51356,2015/12/11,0,20151211_northern_hemisphere_swe_0.25grid.nc
51379,2015/12/12,42,20151212_northern_hemisphere_swe_0.25grid.nc
51356,2015/12/12,0,20151212_northern_hemisphere_swe_0.25grid.nc
51368,2015/12/12,0,20151212_northern_hemisphere_swe_0.25grid.nc
51628,2015/12/12,0,20151212_northern_hemisphere_swe_0.25grid.nc
51463,2015/12/12,0,20151212_northern_hemisphere_swe_0.25grid.nc
51465,2015/12/12,0,20151212_northern_hemisphere_swe_0.25grid.nc
52869,2015/12/13,0,20151213_northern_hemisphere_swe_0.25grid.nc
53913,2015/12/13,0,20151213_northern_hemisphere_swe_0.25grid.nc
52983,2015/12/13,0,20151213_northern_hemisphere_swe_0.25grid.nc
52981,2015/12/13,0,20151213_northern_hemisphere_swe_0.25grid.nc
52984,2015/12/13,0,20151213_northern_hemisphere_swe_0.25grid.nc
53810,2015/12/13,0,20151213_northern_hemisphere_swe_0.25grid.nc
53935,2015/12/13,0,20151213_northern_hemisphere_swe_0.25grid.nc
53738,2015/12/13,0,20151213_northern_hemisphere_swe_0.25grid.nc
53614,2015/12/13,0,20151213_northern_hemisphere_swe_0.25grid.nc
53618,2015/12/13,0,20151213_northern_hemisphere_swe_0.25grid.nc
53730,2015/12/13,0,20151213_northern_hemisphere_swe_0.25grid.nc
